code,did,acode,name,unit,unit_description,total_alkalinity,major_ions_and_nutrients,trace_elemets,phenyl_urea_and_phenoxy_acid_herbicide,pbc_cb_and_oc_pesticides,top_pesticide,field_measurements,continuous_measurements,calibration_data_for_continuous_measurements,special_topic_352
CHEM,7320,633,Pcb iupac no 77,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7321,639,Pcb iupac no 126,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7322,640,Pcb iupac no 128,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7324,642,Pcb iupac no 169,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7325,643,Pcb iupac no 170,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,508,432,Pcb iupac no 138,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6839,1081,"1,2-Dichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6840,1070,"1,3-Dichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7323,641,Pcb iupac no 149,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,332,287,Aluminium,ug/l Al,micrograms per litre,,,x,,,,,,,
CHEM,333,285,Aluminium dissolved,ug/l Al,micrograms per litre,,,x,,,,,,,
CHEM,339,356,Arsenic,ug/l As,micrograms per litre,,,x,,,,,,,
CHEM,340,354,Arsenic dissolved,ug/l As,micrograms per litre,,,x,,,,,,,
CHEM,356,283,Boron,ug/l B,micrograms per litre,,,x,,,,,,,
CHEM,357,281,Boron dissolved,ug/l B,micrograms per litre,,,x,,,,,,,
CHEM,344,257,Barium,ug/l Ba,micrograms per litre,,,x,,,,,,,
CHEM,345,255,Barium dissolved,ug/l Ba,micrograms per litre,,,x,,,,,,,
CHEM,352,233,Beryllium,ug/l Be,micrograms per litre,,,x,,,,,,,
CHEM,353,231,Beryllium dissolved,ug/l Be,micrograms per litre,,,x,,,,,,,
CHEM,362,108,Cadmium,ug/l Cd,micrograms per litre,,,x,,,,,,,
CHEM,363,106,Cadmium dissolved,ug/l Cd,micrograms per litre,,,x,,,,,,,
CHEM,379,308,Cerium,ug/l Ce,micrograms per litre,,,x,,,,,,,
CHEM,380,133,Cerium dissolved,ug/l Ce,micrograms per litre,,,x,,,,,,,
CHEM,402,425,Cobalt,ug/l Co,micrograms per litre,,,x,,,,,,,
CHEM,403,423,Cobalt dissolved,ug/l Co,micrograms per litre,,,x,,,,,,,
CHEM,399,375,Chromium,ug/l Cr,micrograms per litre,,,x,,,,,,,
CHEM,400,373,Chromium dissolved,ug/l Cr,micrograms per litre,,,x,,,,,,,
CHEM,409,215,Copper,ug/l Cu,micrograms per litre,,,x,,,,,,,
CHEM,410,213,Copper dissolved,ug/l Cu,micrograms per litre,,,x,,,,,,,
CHEM,467,421,Iron,ug/l Fe,micrograms per litre,,,x,,,,,,,
CHEM,468,419,Iron dissolved,ug/l Fe,micrograms per litre,,,x,,,,,,,
CHEM,444,311,Gadolinium,ug/l Gd,micrograms per litre,,,x,,,,,,,
CHEM,445,189,Gadolinium dissolved,ug/l Gd,micrograms per litre,,,x,,,,,,,
CHEM,471,300,Lanthanum,ug/l La,micrograms per litre,,,x,,,,,,,
CHEM,472,132,Lanthanum dissolved,ug/l La,micrograms per litre,,,x,,,,,,,
CHEM,476,203,Lithium,ug/l Li,micrograms per litre,,,x,,,,,,,
CHEM,477,201,Lithium dissolved,ug/l Li,micrograms per litre,,,x,,,,,,,
CHEM,481,403,Manganese,ug/l Mn,micrograms per litre,,,x,,,,,,,
CHEM,482,401,Manganese dissolved,ug/l Mn,micrograms per litre,,,x,,,,,,,
CHEM,488,383,Molybdenum,ug/l Mo,micrograms per litre,,,x,,,,,,,
CHEM,489,381,Molybdenum dissolved,ug/l Mo,micrograms per litre,,,x,,,,,,,
CHEM,492,309,Neodymium,ug/l Nd,micrograms per litre,,,x,,,,,,,
CHEM,493,161,Neodymium dissolved,ug/l Nd,micrograms per litre,,,x,,,,,,,
CHEM,494,429,Nickel,ug/l Ni,micrograms per litre,,,x,,,,,,,
CHEM,495,427,Nickel dissolved,ug/l Ni,micrograms per litre,,,x,,,,,,,
CHEM,6807,450,Phosphorus soluble reactive,ug/l P,micrograms per litre,,x,,,,,,,,x
CHEM,473,50,Lead,ug/l Pb,micrograms per litre,,,x,,,,,,,
CHEM,474,52,Lead dissolved,ug/l Pb,micrograms per litre,,,x,,,,,,,
CHEM,320,280,Rubidium dissolved,ug/l Rb,micrograms per litre,,,x,,,,,,,
CHEM,535,1089,Rubidium,ug/l Rb,micrograms per litre,,,x,,,,,,,
CHEM,337,360,Antimony,ug/l Sb,micrograms per litre,,,x,,,,,,,
CHEM,338,358,Antimony dissolved,ug/l Sb,micrograms per litre,,,x,,,,,,,
CHEM,539,271,Scandium,ug/l Sc,micrograms per litre,,,x,,,,,,,
CHEM,540,272,Scandium dissolved,ug/l Sc,micrograms per litre,,,x,,,,,,,
CHEM,537,310,Samarium,ug/l Sm,micrograms per litre,,,x,,,,,,,
CHEM,538,188,Samarium dissolved,ug/l Sm,micrograms per litre,,,x,,,,,,,
CHEM,566,324,Tin,ug/l Sn,micrograms per litre,,,x,,,,,,,
CHEM,567,322,Tin dissolved,ug/l Sn,micrograms per litre,,,x,,,,,,,
CHEM,551,249,Strontium,ug/l Sr,micrograms per litre,,,x,,,,,,,
CHEM,552,247,Strontium dissolved,ug/l Sr,micrograms per litre,,,x,,,,,,,
CHEM,580,391,Uranium,ug/l U,micrograms per litre,,,x,,,,,,,
CHEM,581,389,Uranium dissolved,ug/l U,micrograms per litre,,,x,,,,,,,
CHEM,585,294,Yttrium,ug/l Y,micrograms per litre,,,x,,,,,,,
CHEM,586,130,Yttrium dissolved,ug/l Y,micrograms per litre,,,x,,,,,,,
CHEM,587,245,Zinc,ug/l Zn,micrograms per litre,,,x,,,,,,,
CHEM,588,243,Zinc dissolved,ug/l Zn,micrograms per litre,,,x,,,,,,,
CHEM,408,77,Conductivity 25C,uS/cm,microsiemens per centimetre,,,,,,,x,,,
CHEM,6958,473,Conductivity 25C continuous,uS/cm,microsiemens per centimetre,,,,,,,,x,,x
CHEM,6962,469,Conductivity 25C (field),uS/cm,microsiemens per centimetre,,,,,,,,,x,
CHEM,6966,470,Conductivity 25C (lab),uS/cm,microsiemens per centimetre,,,,,,,,,x,
